Error norm
1.0636261783331855
0.1787957437435691
0.16086455312653733
0.19102836917917279
0.25551817315302888
0.36902304758441018
0.56507607112207525
0.9088753457444454
1.525565172744797
2.6562825063412951
4.7679698010272737
8.7686126911690216
16.42990195839122
31.218587836503733
59.933831213440868
115.93535674674915
225.51365208853647
440.47013645352689
862.97782421671593
1694.7397037623084
3334.2439100789252
6569.2654841042386
12958.058429643012
25584.488710547776
50554.474046787938
99962.446781288221
197773.71524286029
391492.24159467052
775310.05038636143
1536048.1264169044
3044349.138899189
6035734.7191671217
11970157.19421684
23746152.805905879
47119577.26819846
93522555.696201921
185665510.47685504
368671683.85483372
732211299.19599235
1454508039.0008421
2889843341.9164352
5742576225.2637482
11413259669.628654
22687130203.602776
45103797633.92025
89682421300.232071
178344373525.27655
354704559462.54956
705548665529.5542
1403581895537.6423
2792524544286.6821
5556517801369.7002
11057400088686.066
22006257216655.199
43800648393739.703
87187561079244.984
173566810265032.09
345553748093902.56
688018300957847.12
1369993741853316.2
2728162311291731
5433175505878022
10821017652859326
21553227178198440
42932420423399440
85523681817672352
1.703783776062241e+17
3.3944452446410445e+17
6.7631431538203149e+17
1.3475752803645491e+18
2.6852297338959887e+18
5.3509774419260211e+18
1.0663686972205199e+19
2.1252186285173281e+19
4.2356609328076538e+19
8.4422755317707112e+19
1.682744023725406e+20
3.3542563595930534e+20
6.6864190200719265e+20
1.332936839030549e+21
2.6573191567642345e+21
5.2978001468261065e+21
1.0562450474101851e+22
2.1059625083270079e+22
4.1990689795947935e+22
8.3728133589979619e+22
1.669573170489748e+23
3.3293141824134588e+23
6.639250050740563e+23
1.3240300683305089e+24
2.640528845070733e+24
5.2662067992419035e+24
1.0503124614186361e+25
2.0948476436754489e+25
4.1782978250540714e+25
8.3341073141283793e+25
1.6623836452358109e+26
3.3160085187115795e+26
6.6147277411499428e+26
1.3195322792229798e+27
2.6323251527738935e+27
5.2513417970518738e+27
1.0476399516652756e+28
2.0900881918540755e+28
4.1699202955569295e+28
8.3195775192883984e+28
1.6599116321460761e+29
3.3119109164438525e+29
6.6081838770287352e+29
1.3185457465516319e+30
2.6309810360191884e+30
5.2498814019861336e+30
1.0475876212592791e+31
2.0904517596998713e+31
4.1715620607776971e+31
8.3246480150323723e+31
1.6612749271537949e+32
3.3153200062892744e+32
6.6163362384352877e+32
1.3204370772853291e+33
2.6352738157714605e+33
5.259464688000811e+33
1.049699454010426e+34
2.0950572914254846e+34
4.1815203773323001e+34
8.3460271404341171e+34
1.6658370299793138e+35
3.3250046769827938e+35
6.6368030058048011e+35
1.3247453456802287e+36
2.6443112937309999e+36
5.2783642350396232e+36
1.053640917246579e+37
2.1032567779921138e+37
4.1985397255919387e+37
8.3812817734476961e+37
1.6731263118464767e+38
3.3400505398727493e+38
6.6678109957722953e+38
1.3311266241926246e+39
2.6574262499891883e+39
5.3052853762117364e+39
1.0591607457294836e+40
2.1145624770671202e+40
4.2216731479174223e+40
8.4285730436338625e+40
1.6827856227666944e+41
3.3597638057163228e+41
6.7080122377776668e+41
1.3393189692671815e+42
2.6741095787251236e+42
5.3392384651442485e+42
1.0660665318408628e+43
2.128600249299425e+43
4.2501930118181387e+43
8.4864856231784264e+43
1.6945396242154837e+44
3.3836087510854088e+44
6.7563642301094854e+44
1.3491194845827517e+45
2.693966339479881e+45
5.3794546406173481e+45
1.0742085755125144e+46
2.1450785852606613e+46
4.283531591469672e+46
8.5539137058923533e+46
1.7081729028461576e+47
3.411165695913435e+47
6.812049232940198e+47
1.360368816503008e+48
2.7166859634816083e+48
5.4253285596078337e+48
1.0834688739661889e+49
2.1637674314462604e+49
4.3212403373359513e+49
8.6299826385038029e+49
1.7235148879627788e+50
3.4421019692040949e+50
6.8744183630779016e+50
1.37294038702619e+51
2.7420215120428336e+51
5.4763784315429626e+51
1.0937534192041206e+52
2.1844833420708903e+52
4.3629612468025385e+52
8.7139937072730363e+52
1.7404292010053441e+53
3.4761513601016378e+53
6.9429519388707605e+53
1.3867327396026169e+54
2.7697748995188946e+54
5.5322174842172697e+54
1.1049866870524202e+55
2.2070788333343081e+55
4.408406295387148e+55
8.8053843890756713e+55
1.7588059726656455e+56
3.5130992652156751e+56
7.0172307614587842e+56
1.4016639851358571e+57
2.7997861503331077e+57
5.592533180186994e+57
1.117107615607456e+58
2.2314346005013356e+58
4.4573423718444941e+58
8.9036991862922243e+58
1.7785561956732984e+59
3.5527717521523048e+59
7.096914931580433e+59
1.4176676982757096e+60
2.8319254478061601e+60
5.6570718084670337e+60
1.1300666188440317e+61
2.2574537288660798e+61
4.5095800545607005e+61
9.0085678635187538e+61
1.7996075041206562e+62
3.5950273729091127e+62
7.1817279681440395e+62
1.4346898360866923e+63
2.8660871548647301e+63
5.725626880128605e+63
1.1438233341561695e+64
2.2850573210332526e+64
4.5649651215874565e+64
9.1196889614069536e+64
1.821900971681876e+65
3.6397509448597122e+65
7.2714447270582319e+65
1.4526863908321642e+66
2.9021852531134344e+66
5.7980302647238106e+66
1.1583448996175025e+67
2.3141811481526277e+67
4.6233720403018035e+67
9.2368171383481791e+67
1.8453886501067225e+68
3.6868487635913754e+68
7.3658820900015626e+68
1.471621578687773e+69
2.9401498189808303e+69
5.8741453338435498e+69
1.1736046197553589e+70
2.3447730532949246e+70
4.6846989133799855e+70
9.3597533323091979e+70
1.8700316539136628e+71
3.7362448737543603e+71
7.4648917028900663e+71
1.4914664255996413e+72
2.9799242694683136e+72
5.9538615962435013e+72
1.1895809204443092e+73
2.3767909153190228e+73
4.7488635114906036e+73
9.4883370299473338e+73
1.8957986537623033e+74
3.7878781325923946e+74
7.5683542520364852e+74
1.5121976514707498e+75
3.0214631867585498e+75
6.037090456294946e+75
1.2062565218168058e+76
2.4102010359221192e+76
4.8158001275068838e+76
9.6224401307187026e+76
1.9226646795328179e+77
3.8416998749154069e+77
7.676174908428194e+77
1.5337967812448658e+78
3.0647305836040876e+78
6.1237618288094248e+78
1.2236177775737213e+79
2.4449768500533489e+79
4.88545705917759e+79
9.7619620325320881e+79
1.9506101608649411e+80
3.8976720397258093e+80
7.7882796696177849e+80
1.5562494305355665e+81
3.1096985081627554e+81
6.2138214140712727e+81
1.2416541427155036e+82
2.4810978861507944e+82
4.9577945778416214e+82
9.9068256631200577e+82
1.9796201517278525e+83
3.9557656549932368e+83
7.9046123986864565e+83
1.5795447269413973e+84
3.1563459129735058e+84
6.3072284871224006e+84
1.2603577414020163e+85
2.5185489213548644e+85
5.0327832768476661e+85
1.0056974250932305e+86
2.0096836990343376e+86
4.0159596030248568e+86
8.0251324098520647e+86
1.6036748378657093e+87
3.2046577314576162e+87
6.4039540914481435e+87
1.2797230136243454e+88
2.557319290328318e+88
5.1104027193833666e+88
1.0212368679687312e+89
2.0407933250411086e+89
4.0782396076844986e+89
8.1498124866522434e+89
1.628634582689895e+90
3.2546241189252311e+90
6.50397955350664e+90
1.2997464244575479e+91
2.5974023161513106e+91
5.190640324452419e+91
1.0372985307548386e+92
2.0729446004040864e+92
4.1425973985068682e+92
8.278637245330667e+92
1.6544211123167416e+93
3.3062398250722247e+93
6.6072952539159237e+93
1.320426223414647e+94
2.6387948390246677e+94
5.2734904438085742e+94
1.0538814159144417e+95
2.1061357900374181e+95
4.2090300169829771e+95
8.4116017758756601e+95
1.6810336429417876e+96
3.3595036723969893e+96
6.713899605542122e+96
1.3417622442190231e+97
2.6814968239367828e+97
5.3589535931683635e+97
1.0709857419041072e+98
2.1403675578780116e+98
4.2775392379591575e+98
8.5487105080303345e+98
1.7084732337948682e+99
3.4144181205618705e+99
6.8237981995876997e+99
1.3637557374188027e+100
2.7255110325370295e+100
5.4470358089566344e+100
1.0886128170662816e+101
2.1756427196456093e+101
4.3481310848928893e+101
8.6899762608548606e+101
1.7367426007805762e+102
3.4709889009698436e+102
6.9370030890236021e+102
1.3864092298680268e+103
2.7708427475683288e+103
5.5377481078798036e+103
1.1067649336401547e+104
2.2119660349682779e+104
4.4208154221382488e+104
8.835419443028384e+104
1.7658459596188625e+105
3.5292247090773207e+105
7.0535321850264e+105
1.4097264063272093e+106
2.8174995405986277e+106
5.6311060312618363e+106
1.1254452783668187e+107
2.2493440319971311e+107
4.495605610844312e+107
8.9850673777105401e+107
1.7957888933768835e+108
3.5891369444726038e+108
7.1734087469607835e+108
1.4337120093851211e+109
2.8654910756371158e+109
5.7271292596696781e+109
1.1446578568632188e+110
2.2877848589937022e+110
4.5725182176950471e+110
9.1389537309289674e+110
1.8265782402845439e+111
3.6507394906978734e+111
7.2966609502388647e+111
1.4583717546411132e+112
2.9148289426559357e+112
5.8258412861461321e+112
1.1644074294821054e+113
2.3272981584287369e+113
4.651572767770782e+113
9.297118026445843e+113
1.8582219985003648e+114
3.7140485282951736e+114
7.42332151930112e+114
1.483712258651675e+115
2.9655265161301443e+115
5.9272691384767019e+115
1.1846994567818115e+116
2.3678949599128931e+116
4.732791534309328e+116
9.4596052329153518e+116
1.8907292450373038e+117
3.7790823755810303e+117
7.553427414879892e+117
1.5097409774993942e+118
3.0175988343540735e+118
6.0314431420692071e+118
1.2055400529289036e+119
2.409587588608803e+119
4.8161993586463089e+119
9.6264654097931426e+119
1.9241100661073501e+120
3.8458613515696746e+120
7.6870195641179192e+120
1.5364661536287788e+121
3.0710624946454009e+121
6.1383967132259859e+121
1.2269359448812841e+122
2.4523895845569646e+122
4.9018234905696563e+122
9.7977533909668926e+122
1.9583754943237306e+123
3.9144076510865248e+123
7.8241426116662358e+123
1.5638967661166372e+124
3.1259355537087399e+124
6.2481661588860906e+124
1.2488944319969186e+125
2.496315620890528e+125
4.9896934220113653e+125
9.9735284450053015e+125
1.9935374389479589e+126
3.9847452008058148e+126
7.9648446209206853e+126
1.5920424683160186e+127
3.1822373967322569e+127
6.360790400212856e+127
1.2714233273285887e+128
2.5413813784486566e+128
5.079840617776287e+128
1.0153853693893803e+129
2.0296085598062513e+129
4.0568993845353367e+129
8.1091764730252186e+129
1.6209134558953064e+130
3.2399884467045906e+130
6.4763103304746037e+130
1.2945308154369715e+131
2.5876032302854106e+131
5.1722978143377973e+131
1.0338794552439785e+132
2.0666019195976805e+132
4.1308962679684191e+132
8.2571901373596821e+132
1.6505200808715245e+133
3.2992093029524902e+133
6.5947668923516582e+133
1.3182250233420935e+134
2.6349972845428405e+134
5.2670968855644625e+134
1.0528413971578455e+135
2.1045299244017199e+135
4.2067602404024281e+135
8.4089334262373893e+135
1.6808716858794854e+136
3.3599181525827392e+136
6.7161953350370995e+136
1.3425127475994246e+137
2.6835765656915239e+137
5.3642626070063991e+137
1.0722758657502153e+138
2.1434012812478286e+138
4.2845073049247379e+138
8.5644352126913978e+138
1.71197335103885e+139
3.422123619060121e+139
6.8406095103618608e+139
1.3673960096812787e+140
2.7333434672255194e+140
5.4637961379498241e+140
1.0921822961387942e+141
2.1832131128987256e+141
4.3641278794453341e+141
8.7236679595073465e+141
1.7438177396051203e+142
3.4858070373098073e+142
6.9679633891236653e+142
1.392863710216468e+143
2.784271673663374e+143
5.5656359077766161e+143
1.1125464351910785e+144
2.2239327122608774e+144
4.4455474592259487e+144
8.8864630078188461e+144
1.7763668773762893e+145
3.5508833095970963e+145
7.098067066349927e+145
1.4188736271390153e+146
2.8362676251578349e+146
5.6695752253608081e+146
1.1333227473598793e+147
2.2654600165607118e+147
4.5285466776638415e+147
9.0523404964648094e+147
1.8095160106774769e+148
3.6171241995394021e+148
7.2304241681067917e+148
1.4453179943156608e+149
2.8890977389963216e+149
5.7751085969956623e+149
1.1544020042836502e+150
2.3075593448383298e+150
4.6126177203045352e+150
9.2202077359086304e+150
1.8430303291367437e+151
3.6840257631040476e+151
7.3639544897521196e+151
1.4719655513758161e+152
2.9422675003392549e+152
5.8811798115331454e+152
1.175558872932822e+153
2.3497505103625332e+153
4.6967384377966383e+153
9.3878913020989585e+153
inf
